classifier,ulevel,dataset,distance,cmp,acc,train_duration,test_duration
GNB,0.8,CBF,ued,simple_cmp,0.8544444444444445,646.03,1043.09
GNB,0.8,UMD,ued,simple_cmp,0.7777777777777778,651.68,227.94
GNB,0.8,SyntheticControl,ued,simple_cmp,0.6233333333333333,618.12,27.43
GNB,0.8,ShapeletSim,ued,simple_cmp,0.5166666666666667,678.47,431.36
GNB,0.8,Chinatown,ued,simple_cmp,0.8454810495626822,607.45,73.05
GNB,0.8,ECG200,ued,cdf_cmp,0.76,609.87,17.82
GNB,0.8,TwoLeadECG,ued,cdf_cmp,0.5513608428446005,675.44,2348.4
GNB,0.8,ECGFiveDays,ued,cdf_cmp,0.5493612078977933,663.23,2000.3
GNB,0.8,ItalyPowerDemand,ued,cdf_cmp,0.8347910592808552,612.87,186.09
GNB,0.8,SonyAIBORobotSurface2,ued,cdf_cmp,0.7618048268625394,637.26,1142.56
GNB,0.8,SonyAIBORobotSurface1,ued,cdf_cmp,0.7653910149750416,630.89,658.39
GNB,0.8,Plane,ued,cdf_cmp,0.8476190476190476,614.41,30.16
GNB,0.8,Trace,ued,cdf_cmp,0.59,627.17,43.27
GNB,0.8,SmoothSubspace,ued,cdf_cmp,0.4533333333333333,598.9,4.76
GNB,0.8,BME,ued,cdf_cmp,0.48,669.63,268.73
GNB,0.8,CBF,ued,cdf_cmp,0.6011111111111112,661.79,1508.8
GNB,0.8,UMD,ued,cdf_cmp,0.8055555555555556,640.96,144.87
GNB,0.8,SyntheticControl,ued,cdf_cmp,0.38333333333333336,614.05,20.36
GNB,0.8,ShapeletSim,ued,cdf_cmp,0.5555555555555556,691.88,512.48
GNB,0.8,Chinatown,ued,cdf_cmp,0.8717201166180758,607.2,112.84
GNB,0.8,ECG200,ued,interval_cmp,0.79,616.7,20.77
GNB,0.8,TwoLeadECG,ued,interval_cmp,0.5706760316066726,650.69,1416.6
GNB,0.8,ECGFiveDays,ued,interval_cmp,0.6469221835075494,688.19,2007.08
GNB,0.8,ItalyPowerDemand,ued,interval_cmp,0.7871720116618076,624.11,373.2
GNB,0.8,SonyAIBORobotSurface2,ued,interval_cmp,0.7628541448058762,644.05,659.7
GNB,0.8,SonyAIBORobotSurface1,ued,interval_cmp,0.6788685524126455,620.39,394.84
GNB,0.8,Plane,ued,interval_cmp,0.8666666666666667,628.77,24.96
GNB,0.8,Trace,ued,interval_cmp,0.72,624.96,31.42
GNB,0.8,SmoothSubspace,ued,interval_cmp,0.5066666666666667,624.96,16.87
GNB,0.8,BME,ued,interval_cmp,0.5866666666666667,645.9,218.07
GNB,0.8,CBF,ued,interval_cmp,0.8544444444444445,660.64,1018.09
GNB,0.8,UMD,ued,interval_cmp,0.7777777777777778,641.58,190.22
GNB,0.8,SyntheticControl,ued,interval_cmp,0.6233333333333333,616.47,16.5
GNB,0.8,ShapeletSim,ued,interval_cmp,0.4944444444444445,675.97,667.97
GNB,0.8,Chinatown,ued,interval_cmp,0.8425655976676385,604.3,58.75
GNB,0.8,ECG200,dust_uniform,simple_cmp,0.79,628.03,23.07
GNB,0.8,TwoLeadECG,dust_uniform,simple_cmp,0.6435469710272168,640.78,1146.54
GNB,0.8,ECGFiveDays,dust_uniform,simple_cmp,0.627177700348432,662.59,1835.42
GNB,0.8,ItalyPowerDemand,dust_uniform,simple_cmp,0.7667638483965015,642.66,489.03
GNB,0.8,SonyAIBORobotSurface2,dust_uniform,simple_cmp,0.6453305351521511,637.94,815.98
GNB,0.8,SonyAIBORobotSurface1,dust_uniform,simple_cmp,0.6156405990016639,619.27,422.83
GNB,0.8,Plane,dust_uniform,simple_cmp,0.6666666666666666,629.0,19.6
GNB,0.8,Trace,dust_uniform,simple_cmp,0.61,626.84,39.71
GNB,0.8,SmoothSubspace,dust_uniform,simple_cmp,0.5866666666666667,619.71,26.7
GNB,0.8,BME,dust_uniform,simple_cmp,0.5066666666666667,648.85,209.98
GNB,0.8,CBF,dust_uniform,simple_cmp,0.8511111111111112,641.46,874.84
GNB,0.8,UMD,dust_uniform,simple_cmp,0.6041666666666666,621.9,82.26
GNB,0.8,SyntheticControl,dust_uniform,simple_cmp,0.5733333333333334,622.42,25.53
GNB,0.8,ShapeletSim,dust_uniform,simple_cmp,0.5333333333333333,687.22,677.4
GNB,0.8,Chinatown,dust_uniform,simple_cmp,0.8134110787172012,607.39,106.78
GNB,0.8,ECG200,dust_normal,simple_cmp,0.78,627.47,23.63
GNB,0.8,TwoLeadECG,dust_normal,simple_cmp,0.6461808604038629,630.3,1041.91
GNB,0.8,ECGFiveDays,dust_normal,simple_cmp,0.6225319396051103,694.79,1942.28
GNB,0.8,ItalyPowerDemand,dust_normal,simple_cmp,0.7667638483965015,634.92,466.8
GNB,0.8,SonyAIBORobotSurface2,dust_normal,simple_cmp,0.608604407135362,640.03,817.02
GNB,0.8,SonyAIBORobotSurface1,dust_normal,simple_cmp,0.5224625623960066,626.61,400.87
GNB,0.8,Plane,dust_normal,simple_cmp,0.6571428571428571,615.72,20.48
GNB,0.8,Trace,dust_normal,simple_cmp,0.59,631.49,35.09
GNB,0.8,SmoothSubspace,dust_normal,simple_cmp,0.5533333333333333,621.45,21.89
GNB,0.8,BME,dust_normal,simple_cmp,0.6,636.07,180.42
GNB,0.8,CBF,dust_normal,simple_cmp,0.8422222222222222,671.0,1028.84
GNB,0.8,UMD,dust_normal,simple_cmp,0.5902777777777778,625.09,91.46
GNB,0.8,SyntheticControl,dust_normal,simple_cmp,0.5333333333333333,627.95,31.82
GNB,0.8,ShapeletSim,dust_normal,simple_cmp,0.5111111111111111,651.59,350.86
GNB,0.8,Chinatown,dust_normal,simple_cmp,0.7959183673469388,608.42,116.74
GNB,0.8,ECG200,ed,simple_cmp,0.76,632.76,25.34
GNB,0.8,TwoLeadECG,ed,simple_cmp,0.5627743634767339,635.43,1299.85
GNB,0.8,ECGFiveDays,ed,simple_cmp,0.6550522648083623,661.6,1665.77
GNB,0.8,ItalyPowerDemand,ed,simple_cmp,0.7638483965014577,637.42,350.72
GNB,0.8,SonyAIBORobotSurface2,ed,simple_cmp,0.7649527806925498,635.51,591.79
GNB,0.8,SonyAIBORobotSurface1,ed,simple_cmp,0.6555740432612313,620.93,397.18
GNB,0.8,Plane,ed,simple_cmp,0.8571428571428571,625.4,26.72
GNB,0.8,Trace,ed,simple_cmp,0.72,650.37,25.79
GNB,0.8,SmoothSubspace,ed,simple_cmp,0.5066666666666667,618.68,20.1
GNB,0.8,BME,ed,simple_cmp,0.5866666666666667,647.88,226.46
GNB,0.8,CBF,ed,simple_cmp,0.82,648.22,944.65
GNB,0.8,UMD,ed,simple_cmp,0.7569444444444444,648.8,168.49
GNB,0.8,SyntheticControl,ed,simple_cmp,0.67,623.61,23.96
GNB,0.8,ShapeletSim,ed,simple_cmp,0.4944444444444445,659.21,496.18
GNB,0.8,Chinatown,ed,simple_cmp,0.8163265306122449,604.48,55.8
GNB,0.8,ECG200,fots,simple_cmp,0.61,7909.27,819.34
GNB,0.8,TwoLeadECG,fots,simple_cmp,0.6189640035118525,7599.88,6972.59
GNB,0.8,ECGFiveDays,fots,simple_cmp,0.7328687572590011,7548.42,6079.65
GNB,0.8,ItalyPowerDemand,fots,simple_cmp,0.5850340136054422,7666.43,3945.55
GNB,0.8,SonyAIBORobotSurface2,fots,simple_cmp,0.6369359916054564,7792.78,7063.17
GNB,0.8,SonyAIBORobotSurface1,fots,simple_cmp,0.589018302828619,7807.07,7012.13
GNB,0.8,Plane,fots,simple_cmp,0.37142857142857133,7336.93,599.58
GNB,0.8,Trace,fots,simple_cmp,0.24,7019.53,1042.74
GNB,0.8,SmoothSubspace,fots,simple_cmp,0.4133333333333333,7419.99,241.43
GNB,0.8,BME,fots,simple_cmp,0.37333333333333335,8099.73,2843.27
GNB,0.8,CBF,fots,simple_cmp,0.5577777777777778,7905.69,6629.15
GNB,0.8,UMD,fots,simple_cmp,0.4097222222222222,7677.26,2138.03
GNB,0.8,SyntheticControl,fots,simple_cmp,0.32666666666666666,7789.9,778.34
GNB,0.8,ShapeletSim,fots,simple_cmp,0.4944444444444445,4774.21,5123.68
GNB,0.8,Chinatown,fots,simple_cmp,0.6618075801749271,7321.25,1660.46
GNB,1.0,ECG200,ued,simple_cmp,0.76,630.49,22.84
GNB,1.0,TwoLeadECG,ued,simple_cmp,0.5434591747146621,644.39,1463.99
GNB,1.0,ECGFiveDays,ued,simple_cmp,0.59465737514518,688.84,2349.35
GNB,1.0,ItalyPowerDemand,ued,simple_cmp,0.7949465500485908,631.23,384.66
GNB,1.0,SonyAIBORobotSurface2,ued,simple_cmp,0.7051416579223505,634.14,654.56
GNB,1.0,SonyAIBORobotSurface1,ued,simple_cmp,0.7271214642262895,628.58,377.46
GNB,1.0,Plane,ued,simple_cmp,0.7809523809523811,612.32,19.91
GNB,1.0,Trace,ued,simple_cmp,0.66,621.57,44.5
GNB,1.0,SmoothSubspace,ued,simple_cmp,0.5066666666666667,615.11,20.91
GNB,1.0,BME,ued,simple_cmp,0.4933333333333334,650.39,218.6
GNB,1.0,CBF,ued,simple_cmp,0.76,665.41,1259.98
GNB,1.0,UMD,ued,simple_cmp,0.7152777777777778,635.96,162.67
GNB,1.0,SyntheticControl,ued,simple_cmp,0.6333333333333333,618.84,25.24
GNB,1.0,ShapeletSim,ued,simple_cmp,0.5555555555555556,670.44,568.45
GNB,1.0,Chinatown,ued,simple_cmp,0.8600583090379009,604.53,70.12
GNB,1.0,ECG200,ued,cdf_cmp,0.78,623.87,23.69
GNB,1.0,TwoLeadECG,ued,cdf_cmp,0.5680421422300264,658.33,2786.53
GNB,1.0,ECGFiveDays,ued,cdf_cmp,0.5667828106852497,674.39,2153.81
GNB,1.0,ItalyPowerDemand,ued,cdf_cmp,0.8357628765792031,620.63,267.95
GNB,1.0,SonyAIBORobotSurface2,ued,cdf_cmp,0.7240293809024134,633.52,962.51
GNB,1.0,SonyAIBORobotSurface1,ued,cdf_cmp,0.7237936772046589,622.02,576.2
GNB,1.0,Plane,ued,cdf_cmp,0.6571428571428571,623.06,23.36
GNB,1.0,Trace,ued,cdf_cmp,0.51,630.66,48.39
GNB,1.0,SmoothSubspace,ued,cdf_cmp,0.4533333333333333,600.79,5.31
GNB,1.0,BME,ued,cdf_cmp,0.4733333333333333,641.48,216.22
GNB,1.0,CBF,ued,cdf_cmp,0.6277777777777778,682.95,1329.72
GNB,1.0,UMD,ued,cdf_cmp,0.6666666666666666,648.07,216.11
GNB,1.0,SyntheticControl,ued,cdf_cmp,0.22666666666666666,605.29,9.23
GNB,1.0,ShapeletSim,ued,cdf_cmp,0.5222222222222223,656.16,446.89
GNB,1.0,Chinatown,ued,cdf_cmp,0.7434402332361516,608.13,151.92
GNB,1.0,ECG200,ued,interval_cmp,0.77,627.06,24.65
GNB,1.0,TwoLeadECG,ued,interval_cmp,0.5452151009657594,647.85,1490.45
GNB,1.0,ECGFiveDays,ued,interval_cmp,0.6213704994192799,681.5,2139.0
GNB,1.0,ItalyPowerDemand,ued,interval_cmp,0.793974732750243,632.38,424.37
GNB,1.0,SonyAIBORobotSurface2,ued,interval_cmp,0.7019937040923401,637.65,815.23
GNB,1.0,SonyAIBORobotSurface1,ued,interval_cmp,0.7304492512479202,624.34,402.79
GNB,1.0,Plane,ued,interval_cmp,0.8190476190476189,624.44,23.03
GNB,1.0,Trace,ued,interval_cmp,0.66,636.15,26.27
GNB,1.0,SmoothSubspace,ued,interval_cmp,0.5066666666666667,619.68,15.25
GNB,1.0,BME,ued,interval_cmp,0.5266666666666666,647.74,190.45
GNB,1.0,CBF,ued,interval_cmp,0.7322222222222222,678.68,1299.44
GNB,1.0,UMD,ued,interval_cmp,0.75,643.32,139.55
GNB,1.0,SyntheticControl,ued,interval_cmp,0.6133333333333333,618.11,21.36
GNB,1.0,ShapeletSim,ued,interval_cmp,0.5555555555555556,665.89,561.92
GNB,1.0,Chinatown,ued,interval_cmp,0.8571428571428571,604.22,53.08
GNB,1.0,ECG200,dust_uniform,simple_cmp,0.75,618.09,20.65
GNB,1.0,TwoLeadECG,dust_uniform,simple_cmp,0.6005267778753293,635.16,997.94
GNB,1.0,ECGFiveDays,dust_uniform,simple_cmp,0.6074332171893148,666.48,1681.51
GNB,1.0,ItalyPowerDemand,dust_uniform,simple_cmp,0.6997084548104956,638.97,457.21
GNB,1.0,SonyAIBORobotSurface2,dust_uniform,simple_cmp,0.695697796432319,630.78,806.27
GNB,1.0,SonyAIBORobotSurface1,dust_uniform,simple_cmp,0.5307820299500832,625.61,571.0
GNB,1.0,Plane,dust_uniform,simple_cmp,0.6190476190476191,625.63,22.52
GNB,1.0,Trace,dust_uniform,simple_cmp,0.47,632.03,31.22
GNB,1.0,SmoothSubspace,dust_uniform,simple_cmp,0.5533333333333333,623.44,22.69
GNB,1.0,BME,dust_uniform,simple_cmp,0.4933333333333334,644.01,210.39
GNB,1.0,CBF,dust_uniform,simple_cmp,0.85,649.81,1002.56
GNB,1.0,UMD,dust_uniform,simple_cmp,0.5763888888888888,638.98,123.39
GNB,1.0,SyntheticControl,dust_uniform,simple_cmp,0.58,623.05,28.5
GNB,1.0,ShapeletSim,dust_uniform,simple_cmp,0.4555555555555556,683.95,532.92
GNB,1.0,Chinatown,dust_uniform,simple_cmp,0.7580174927113703,605.58,90.84
GNB,1.0,ECG200,dust_normal,simple_cmp,0.73,635.29,28.66
GNB,1.0,TwoLeadECG,dust_normal,simple_cmp,0.6128182616330115,640.74,1197.55
GNB,1.0,ECGFiveDays,dust_normal,simple_cmp,0.59465737514518,678.43,1855.54
GNB,1.0,ItalyPowerDemand,dust_normal,simple_cmp,0.7035957240038873,632.52,409.39
GNB,1.0,SonyAIBORobotSurface2,dust_normal,simple_cmp,0.6117523609653726,627.2,752.65
GNB,1.0,SonyAIBORobotSurface1,dust_normal,simple_cmp,0.43261231281198,629.41,633.01
GNB,1.0,Plane,dust_normal,simple_cmp,0.6,621.82,29.64
GNB,1.0,Trace,dust_normal,simple_cmp,0.56,616.11,25.44
GNB,1.0,SmoothSubspace,dust_normal,simple_cmp,0.5133333333333333,626.46,21.45
GNB,1.0,BME,dust_normal,simple_cmp,0.52,648.43,196.03
GNB,1.0,CBF,dust_normal,simple_cmp,0.8266666666666667,656.97,990.44
GNB,1.0,UMD,dust_normal,simple_cmp,0.5208333333333334,616.67,66.09
GNB,1.0,SyntheticControl,dust_normal,simple_cmp,0.5,617.35,21.47
GNB,1.0,ShapeletSim,dust_normal,simple_cmp,0.4777777777777778,674.4,566.81
GNB,1.0,Chinatown,dust_normal,simple_cmp,0.7521865889212828,608.87,106.54
GNB,1.0,ECG200,ed,simple_cmp,0.77,627.72,23.98
GNB,1.0,TwoLeadECG,ed,simple_cmp,0.5417032484635645,647.96,1289.31
GNB,1.0,ECGFiveDays,ed,simple_cmp,0.6260162601626016,662.45,1713.65
GNB,1.0,ItalyPowerDemand,ed,simple_cmp,0.7900874635568513,632.28,424.73
GNB,1.0,SonyAIBORobotSurface2,ed,simple_cmp,0.7051416579223505,629.09,539.22
GNB,1.0,SonyAIBORobotSurface1,ed,simple_cmp,0.7271214642262895,617.47,333.32
GNB,1.0,Plane,ed,simple_cmp,0.8190476190476189,622.29,20.1
GNB,1.0,Trace,ed,simple_cmp,0.66,624.44,24.26
GNB,1.0,SmoothSubspace,ed,simple_cmp,0.5133333333333333,615.83,15.84
GNB,1.0,BME,ed,simple_cmp,0.5133333333333333,647.32,252.88
GNB,1.0,CBF,ed,simple_cmp,0.7511111111111111,655.32,1115.36
GNB,1.0,UMD,ed,simple_cmp,0.7430555555555556,642.25,126.16
GNB,1.0,SyntheticControl,ed,simple_cmp,0.69,625.19,20.62
GNB,1.0,ShapeletSim,ed,simple_cmp,0.5444444444444444,647.05,379.59
GNB,1.0,Chinatown,ed,simple_cmp,0.8629737609329446,604.6,55.17
GNB,1.0,ECG200,fots,simple_cmp,0.58,7518.54,380.04
GNB,1.0,TwoLeadECG,fots,simple_cmp,0.6163301141352063,7775.82,7942.43
GNB,1.0,ECGFiveDays,fots,simple_cmp,0.5505226480836237,7776.63,7032.92
GNB,1.0,ItalyPowerDemand,fots,simple_cmp,0.5733722060252673,7658.7,4128.65
GNB,1.0,SonyAIBORobotSurface2,fots,simple_cmp,0.5792235047219307,7768.81,7786.02
GNB,1.0,SonyAIBORobotSurface1,fots,simple_cmp,0.4725457570715474,7705.15,6488.03
GNB,1.0,Plane,fots,simple_cmp,0.3333333333333333,6916.56,508.16
GNB,1.0,Trace,fots,simple_cmp,0.27,8315.4,1208.55
GNB,1.0,SmoothSubspace,fots,simple_cmp,0.38666666666666666,7349.42,164.13
GNB,1.0,BME,fots,simple_cmp,0.4,7871.53,2409.44
GNB,1.0,CBF,fots,simple_cmp,0.4988888888888889,7713.29,7382.08
GNB,1.0,UMD,fots,simple_cmp,0.3333333333333333,7783.46,2784.38
GNB,1.0,SyntheticControl,fots,simple_cmp,0.3433333333333333,7888.96,748.45
GNB,1.0,ShapeletSim,fots,simple_cmp,0.4611111111111112,6931.93,3896.64
GNB,1.0,Chinatown,fots,simple_cmp,0.7084548104956269,7321.05,1732.3
GNB,1.2,ECG200,ued,simple_cmp,0.77,628.22,29.66
GNB,1.2,TwoLeadECG,ued,simple_cmp,0.5443371378402108,644.1,1546.95
GNB,1.2,ECGFiveDays,ued,simple_cmp,0.6178861788617886,674.75,2414.44
GNB,1.2,ItalyPowerDemand,ued,simple_cmp,0.7560738581146744,642.9,499.79
GNB,1.2,SonyAIBORobotSurface2,ued,simple_cmp,0.6915005246589717,630.68,572.27
GNB,1.2,SonyAIBORobotSurface1,ued,simple_cmp,0.7054908485856906,625.51,373.91
GNB,1.2,Plane,ued,simple_cmp,0.7523809523809524,622.41,28.55
GNB,1.2,Trace,ued,simple_cmp,0.62,618.97,30.48
GNB,1.2,SmoothSubspace,ued,simple_cmp,0.3933333333333333,622.92,16.32
GNB,1.2,BME,ued,simple_cmp,0.5866666666666667,643.22,217.29
GNB,1.2,CBF,ued,simple_cmp,0.6822222222222222,657.06,1069.63
GNB,1.2,UMD,ued,simple_cmp,0.75,653.83,191.19
GNB,1.2,SyntheticControl,ued,simple_cmp,0.5266666666666666,617.05,21.5
GNB,1.2,ShapeletSim,ued,simple_cmp,0.5055555555555555,691.78,646.3
GNB,1.2,Chinatown,ued,simple_cmp,0.8367346938775511,607.0,76.54
GNB,1.2,ECG200,ued,cdf_cmp,0.73,617.09,17.6
GNB,1.2,TwoLeadECG,ued,cdf_cmp,0.5399473222124671,689.41,2951.9
GNB,1.2,ECGFiveDays,ued,cdf_cmp,0.5795586527293844,677.1,2092.93
GNB,1.2,ItalyPowerDemand,ued,cdf_cmp,0.7998056365403304,623.61,194.1
GNB,1.2,SonyAIBORobotSurface2,ued,cdf_cmp,0.6883525708289612,632.11,1017.51
GNB,1.2,SonyAIBORobotSurface1,ued,cdf_cmp,0.6622296173044925,640.01,720.11
GNB,1.2,Plane,ued,cdf_cmp,0.6952380952380952,614.12,20.31
GNB,1.2,Trace,ued,cdf_cmp,0.42,623.11,40.17
GNB,1.2,SmoothSubspace,ued,cdf_cmp,0.3933333333333333,599.93,5.28
GNB,1.2,BME,ued,cdf_cmp,0.5866666666666667,654.11,220.61
GNB,1.2,CBF,ued,cdf_cmp,0.5533333333333333,652.13,1451.57
GNB,1.2,UMD,ued,cdf_cmp,0.6597222222222222,634.49,157.27
GNB,1.2,SyntheticControl,ued,cdf_cmp,,,
GNB,1.2,ShapeletSim,ued,cdf_cmp,0.4888888888888889,663.59,641.71
GNB,1.2,Chinatown,ued,cdf_cmp,0.6705539358600583,605.77,107.38
GNB,1.2,ECG200,ued,interval_cmp,0.72,625.19,26.97
GNB,1.2,TwoLeadECG,ued,interval_cmp,0.5381913959613697,649.68,1670.37
GNB,1.2,ECGFiveDays,ued,interval_cmp,0.6132404181184669,681.54,2423.12
GNB,1.2,ItalyPowerDemand,ued,interval_cmp,0.749271137026239,649.15,516.36
GNB,1.2,SonyAIBORobotSurface2,ued,interval_cmp,0.6946484784889821,623.87,603.59
GNB,1.2,SonyAIBORobotSurface1,ued,interval_cmp,0.7054908485856906,616.24,366.41
GNB,1.2,Plane,ued,interval_cmp,0.7809523809523811,629.81,27.45
GNB,1.2,Trace,ued,interval_cmp,0.62,627.86,35.0
GNB,1.2,SmoothSubspace,ued,interval_cmp,0.38666666666666666,612.4,13.45
GNB,1.2,BME,ued,interval_cmp,0.58,641.48,166.24
GNB,1.2,CBF,ued,interval_cmp,0.6822222222222222,648.2,1056.95
GNB,1.2,UMD,ued,interval_cmp,0.7638888888888888,646.43,153.91
GNB,1.2,SyntheticControl,ued,interval_cmp,0.5266666666666666,627.15,21.9
GNB,1.2,ShapeletSim,ued,interval_cmp,0.4666666666666667,674.27,486.56
GNB,1.2,Chinatown,ued,interval_cmp,0.8367346938775511,604.13,59.01
GNB,1.2,ECG200,dust_uniform,simple_cmp,0.67,636.3,38.22
GNB,1.2,TwoLeadECG,dust_uniform,simple_cmp,0.6374012291483757,643.75,966.88
GNB,1.2,ECGFiveDays,dust_uniform,simple_cmp,0.6353077816492451,676.59,1884.07
GNB,1.2,ItalyPowerDemand,dust_uniform,simple_cmp,0.6948493683187561,637.19,477.95
GNB,1.2,SonyAIBORobotSurface2,dust_uniform,simple_cmp,0.6862539349422875,642.82,1065.2
GNB,1.2,SonyAIBORobotSurface1,dust_uniform,simple_cmp,0.4841930116472546,625.76,559.74
GNB,1.2,Plane,dust_uniform,simple_cmp,0.5523809523809524,631.16,32.47
GNB,1.2,Trace,dust_uniform,simple_cmp,0.6,644.72,33.83
GNB,1.2,SmoothSubspace,dust_uniform,simple_cmp,0.5066666666666667,616.09,16.66
GNB,1.2,BME,dust_uniform,simple_cmp,0.5333333333333333,649.84,227.97
GNB,1.2,CBF,dust_uniform,simple_cmp,0.7866666666666666,661.19,1006.88
GNB,1.2,UMD,dust_uniform,simple_cmp,0.5277777777777778,637.67,163.38
GNB,1.2,SyntheticControl,dust_uniform,simple_cmp,0.47,623.63,20.99
GNB,1.2,ShapeletSim,dust_uniform,simple_cmp,0.4944444444444445,685.01,553.55
GNB,1.2,Chinatown,dust_uniform,simple_cmp,0.7580174927113703,607.01,110.46
GNB,1.2,ECG200,dust_normal,simple_cmp,0.7,638.03,35.88
GNB,1.2,TwoLeadECG,dust_normal,simple_cmp,0.6251097453906936,643.15,1189.87
GNB,1.2,ECGFiveDays,dust_normal,simple_cmp,0.627177700348432,691.99,2214.77
GNB,1.2,ItalyPowerDemand,dust_normal,simple_cmp,0.7259475218658892,631.75,449.33
GNB,1.2,SonyAIBORobotSurface2,dust_normal,simple_cmp,0.602308499475341,645.52,983.03
GNB,1.2,SonyAIBORobotSurface1,dust_normal,simple_cmp,0.4559068219633943,626.1,614.05
GNB,1.2,Plane,dust_normal,simple_cmp,0.4952380952380953,617.52,18.16
GNB,1.2,Trace,dust_normal,simple_cmp,0.51,631.59,29.07
GNB,1.2,SmoothSubspace,dust_normal,simple_cmp,0.5,619.15,19.03
GNB,1.2,BME,dust_normal,simple_cmp,0.5,647.04,210.67
GNB,1.2,CBF,dust_normal,simple_cmp,0.7933333333333333,666.32,1142.03
GNB,1.2,UMD,dust_normal,simple_cmp,0.4930555555555556,630.49,117.17
GNB,1.2,SyntheticControl,dust_normal,simple_cmp,0.4666666666666667,620.21,22.66
GNB,1.2,ShapeletSim,dust_normal,simple_cmp,0.4388888888888889,658.1,407.33
GNB,1.2,Chinatown,dust_normal,simple_cmp,0.6967930029154519,608.58,113.33
GNB,1.2,ECG200,ed,simple_cmp,0.76,617.2,24.51
GNB,1.2,TwoLeadECG,ed,simple_cmp,0.5381913959613697,652.81,1458.65
GNB,1.2,ECGFiveDays,ed,simple_cmp,0.6318234610917538,671.13,1916.92
GNB,1.2,ItalyPowerDemand,ed,simple_cmp,0.7531584062196307,635.81,497.98
GNB,1.2,SonyAIBORobotSurface2,ed,simple_cmp,0.7009443861490031,627.67,493.11
GNB,1.2,SonyAIBORobotSurface1,ed,simple_cmp,0.7054908485856906,624.9,388.41
GNB,1.2,Plane,ed,simple_cmp,0.7619047619047619,628.63,25.71
GNB,1.2,Trace,ed,simple_cmp,0.62,631.06,25.04
GNB,1.2,SmoothSubspace,ed,simple_cmp,0.42,616.79,15.52
GNB,1.2,BME,ed,simple_cmp,0.5466666666666666,636.66,168.86
GNB,1.2,CBF,ed,simple_cmp,0.6822222222222222,648.35,910.92
GNB,1.2,UMD,ed,simple_cmp,0.75,639.76,175.95
GNB,1.2,SyntheticControl,ed,simple_cmp,0.59,618.63,17.5
GNB,1.2,ShapeletSim,ed,simple_cmp,0.4666666666666667,672.45,460.31
GNB,1.2,Chinatown,ed,simple_cmp,0.8483965014577259,604.04,44.58
GNB,1.2,ECG200,fots,simple_cmp,0.63,7722.77,648.21
GNB,1.2,TwoLeadECG,fots,simple_cmp,0.5522388059701493,7880.75,9761.56
GNB,1.2,ECGFiveDays,fots,simple_cmp,0.6004645760743321,7805.08,8951.97
GNB,1.2,ItalyPowerDemand,fots,simple_cmp,0.564625850340136,7626.7,3846.02
GNB,1.2,SonyAIBORobotSurface2,fots,simple_cmp,0.6316894018887723,7773.49,8439.72
GNB,1.2,SonyAIBORobotSurface1,fots,simple_cmp,0.5158069883527454,7686.43,6557.08
GNB,1.2,Plane,fots,simple_cmp,0.2857142857142857,7153.49,589.51
GNB,1.2,Trace,fots,simple_cmp,0.27,8287.86,1118.6
GNB,1.2,SmoothSubspace,fots,simple_cmp,0.3466666666666667,7295.48,121.55
GNB,1.2,BME,fots,simple_cmp,0.34,7516.37,1942.27
GNB,1.2,CBF,fots,simple_cmp,0.4055555555555556,7914.88,8524.98
GNB,1.2,UMD,fots,simple_cmp,0.3888888888888889,7507.6,1816.74
GNB,1.2,SyntheticControl,fots,simple_cmp,0.31,7863.01,839.31
GNB,1.2,ShapeletSim,fots,simple_cmp,0.5222222222222223,9636.79,8239.01
GNB,1.2,Chinatown,fots,simple_cmp,0.5451895043731778,7304.64,1651.93
GNB,1.4,ECG200,ued,simple_cmp,0.78,621.43,24.24
GNB,1.4,TwoLeadECG,ued,simple_cmp,0.5013169446883231,647.26,1585.85
GNB,1.4,ECGFiveDays,ued,simple_cmp,0.6236933797909407,692.29,2336.88
GNB,1.4,ItalyPowerDemand,ued,simple_cmp,0.7376093294460642,635.67,479.69
GNB,1.4,SonyAIBORobotSurface2,ued,simple_cmp,0.6253934942287513,630.45,689.48
GNB,1.4,SonyAIBORobotSurface1,ued,simple_cmp,0.6156405990016639,621.84,512.03
GNB,1.4,Plane,ued,simple_cmp,0.6285714285714286,619.44,29.22
GNB,1.4,Trace,ued,simple_cmp,0.46,618.46,30.26
GNB,1.4,SmoothSubspace,ued,simple_cmp,0.5,621.29,27.21
GNB,1.4,BME,ued,simple_cmp,0.5533333333333333,654.31,271.44
GNB,1.4,CBF,ued,simple_cmp,0.6977777777777778,653.28,1069.21
GNB,1.4,UMD,ued,simple_cmp,0.6180555555555556,660.43,187.7
GNB,1.4,SyntheticControl,ued,simple_cmp,0.5533333333333333,620.68,16.6
GNB,1.4,ShapeletSim,ued,simple_cmp,0.5055555555555555,662.37,541.79
GNB,1.4,Chinatown,ued,simple_cmp,0.7842565597667639,605.92,61.55
GNB,1.4,ECG200,ued,cdf_cmp,0.72,619.32,18.7
GNB,1.4,TwoLeadECG,ued,cdf_cmp,0.5171202809482002,667.4,2658.34
GNB,1.4,ECGFiveDays,ued,cdf_cmp,0.5563298490127758,670.99,2096.99
GNB,1.4,ItalyPowerDemand,ued,cdf_cmp,0.6112730806608357,614.81,237.55
GNB,1.4,SonyAIBORobotSurface2,ued,cdf_cmp,0.6096537250786989,647.0,1297.29
